1,V,-183,"2014-11-16 21:27:26.814480"
1,V,39,"2014-11-16 21:27:26.814897"
1,V,239,"2014-11-16 21:27:26.815313"
1,V,425,"2014-11-16 21:27:26.815730"
1,V,595,"2014-11-16 21:27:26.816147"
1,V,745,"2014-11-16 21:27:26.816563"
1,V,883,"2014-11-16 21:27:26.816980"
1,V,987,"2014-11-16 21:27:26.817397"
1,V,1031,"2014-11-16 21:27:26.817813"
1,V,1043,"2014-11-16 21:27:26.818230"
1,V,1059,"2014-11-16 21:27:26.818647"
1,V,977,"2014-11-16 21:27:26.819063"
1,V,881,"2014-11-16 21:27:26.819480"
1,V,728,"2014-11-16 21:27:26.819897"
1,V,521,"2014-11-16 21:27:26.820313"
1,V,288,"2014-11-16 21:27:26.820730"
1,V,55,"2014-11-16 21:27:26.821147"
1,V,-157,"2014-11-16 21:27:26.821563"
1,V,-347,"2014-11-16 21:27:26.821980"
1,V,-517,"2014-11-16 21:27:26.822397"
1,V,-681,"2014-11-16 21:27:26.822813"
1,V,-831,"2014-11-16 21:27:26.823230"
1,V,-947,"2014-11-16 21:27:26.823647"
1,V,-1015,"2014-11-16 21:27:26.824063"
1,V,-1053,"2014-11-16 21:27:26.824480"
1,V,-1055,"2014-11-16 21:27:26.824897"
1,V,-1003,"2014-11-16 21:27:26.825313"
1,V,-933,"2014-11-16 21:27:26.825730"
1,V,-803,"2014-11-16 21:27:26.826147"
1,V,-621,"2014-11-16 21:27:26.826563"
1,V,-393,"2014-11-16 21:27:26.826980"
1,V,-159,"2014-11-16 21:27:26.827397"
1,V,67,"2014-11-16 21:27:26.827813"
1,V,269,"2014-11-16 21:27:26.828230"
1,V,451,"2014-11-16 21:27:26.828647"
1,V,624,"2014-11-16 21:27:26.829063"
1,V,775,"2014-11-16 21:27:26.829480"
1,V,909,"2014-11-16 21:27:26.829897"
1,V,999,"2014-11-16 21:27:26.830313"
1,V,1031,"2014-11-16 21:27:26.830730"
1,V,1047,"2014-11-16 21:27:26.831147"
1,V,1013,"2014-11-16 21:27:26.831563"
1,V,953,"2014-11-16 21:27:26.831980"
1,V,836,"2014-11-16 21:27:26.832397"
1,V,665,"2014-11-16 21:27:26.832813"
1,V,441,"2014-11-16 21:27:26.833230"
1,V,209,"2014-11-16 21:27:26.833647"
1,V,-19,"2014-11-16 21:27:26.834063"
1,V,-217,"2014-11-16 21:27:26.834480"
1,V,-405,"2014-11-16 21:27:26.834897"
1,V,-573,"2014-11-16 21:27:26.835313"
1,V,-729,"2014-11-16 21:27:26.835730"
1,V,-873,"2014-11-16 21:27:26.836147"
1,V,-972,"2014-11-16 21:27:26.836563"
1,V,-1029,"2014-11-16 21:27:26.836980"
1,V,-1055,"2014-11-16 21:27:26.837397"
1,V,-1043,"2014-11-16 21:27:26.837813"
1,V,-987,"2014-11-16 21:27:26.838230"
1,V,-899,"2014-11-16 21:27:26.838647"
1,V,-751,"2014-11-16 21:27:26.839063"
1,V,-553,"2014-11-16 21:27:26.839480"
1,V,-325,"2014-11-16 21:27:26.839897"
1,V,-95,"2014-11-16 21:27:26.840313"
1,V,121,"2014-11-16 21:27:26.840730"
1,V,313,"2014-11-16 21:27:26.841147"
1,V,487,"2014-11-16 21:27:26.841563"
1,V,656,"2014-11-16 21:27:26.841980"
1,V,809,"2014-11-16 21:27:26.842397"
1,V,931,"2014-11-16 21:27:26.842813"
1,V,1011,"2014-11-16 21:27:26.843230"
1,V,1033,"2014-11-16 21:27:26.843647"
1,V,1057,"2014-11-16 21:27:26.844063"
1,V,1009,"2014-11-16 21:27:26.844480"
1,V,943,"2014-11-16 21:27:26.844897"
1,V,826,"2014-11-16 21:27:26.845313"
1,V,649,"2014-11-16 21:27:26.845730"
1,V,427,"2014-11-16 21:27:26.846147"
1,V,191,"2014-11-16 21:27:26.846563"
1,V,-35,"2014-11-16 21:27:26.846980"
1,V,-233,"2014-11-16 21:27:26.847397"
1,V,-419,"2014-11-16 21:27:26.847813"
1,V,-585,"2014-11-16 21:27:26.848230"
1,V,-743,"2014-11-16 21:27:26.848647"
1,V,-879,"2014-11-16 21:27:26.849063"
1,V,-979,"2014-11-16 21:27:26.849480"
1,V,-1033,"2014-11-16 21:27:26.849897"
1,V,-1057,"2014-11-16 21:27:26.850313"
1,V,-1035,"2014-11-16 21:27:26.850730"
1,V,-981,"2014-11-16 21:27:26.851147"
1,V,-887,"2014-11-16 21:27:26.851563"
1,V,-737,"2014-11-16 21:27:26.851980"
1,V,-535,"2014-11-16 21:27:26.852397"
1,V,-305,"2014-11-16 21:27:26.852813"
1,V,-77,"2014-11-16 21:27:26.853230"
1,V,137,"2014-11-16 21:27:26.853647"
1,V,329,"2014-11-16 21:27:26.854063"
1,V,503,"2014-11-16 21:27:26.854480"
1,V,667,"2014-11-16 21:27:26.854897"
1,V,821,"2014-11-16 21:27:26.855313"
1,V,939,"2014-11-16 21:27:26.855730"
1,V,1011,"2014-11-16 21:27:26.856147"
1,V,1035,"2014-11-16 21:27:26.856563"
1,V,1056,"2014-11-16 21:27:26.856980"
1,V,1005,"2014-11-16 21:27:26.857397"
1,V,937,"2014-11-16 21:27:26.857813"
1,V,809,"2014-11-16 21:27:26.858230"
1,V,629,"2014-11-16 21:27:26.858647"
1,V,405,"2014-11-16 21:27:26.859063"
1,V,172,"2014-11-16 21:27:26.859480"
1,V,-54,"2014-11-16 21:27:26.859897"
1,V,-247,"2014-11-16 21:27:26.860313"
1,V,-431,"2014-11-16 21:27:26.860730"
1,V,-598,"2014-11-16 21:27:26.861147"
1,V,-750,"2014-11-16 21:27:26.861563"
1,V,-887,"2014-11-16 21:27:26.861980"
1,V,-987,"2014-11-16 21:27:26.862397"
1,V,-1033,"2014-11-16 21:27:26.862813"
1,V,-1055,"2014-11-16 21:27:26.863230"
1,V,-1025,"2014-11-16 21:27:26.863647"
1,V,-973,"2014-11-16 21:27:26.864063"
1,V,-873,"2014-11-16 21:27:26.864480"
1,V,-719,"2014-11-16 21:27:26.864897"
1,V,-513,"2014-11-16 21:27:26.865313"
1,V,-281,"2014-11-16 21:27:26.865730"
1,V,-56,"2014-11-16 21:27:26.866147"
1,V,157,"2014-11-16 21:27:26.866563"
1,V,345,"2014-11-16 21:27:26.866980"
1,V,519,"2014-11-16 21:27:26.867397"
1,V,685,"2014-11-16 21:27:26.867813"
1,V,835,"2014-11-16 21:27:26.868230"
1,V,950,"2014-11-16 21:27:26.868647"
1,V,1019,"2014-11-16 21:27:26.869063"
1,V,1035,"2014-11-16 21:27:26.869480"
1,V,1061,"2014-11-16 21:27:26.869897"
1,V,1004,"2014-11-16 21:27:26.870313"
1,V,931,"2014-11-16 21:27:26.870730"
1,V,799,"2014-11-16 21:27:26.871147"
1,V,613,"2014-11-16 21:27:26.871563"
1,V,387,"2014-11-16 21:27:26.871980"
1,V,151,"2014-11-16 21:27:26.872397"
1,V,-73,"2014-11-16 21:27:26.872813"
1,V,-269,"2014-11-16 21:27:26.873230"
1,V,-449,"2014-11-16 21:27:26.873647"
1,V,-615,"2014-11-16 21:27:26.874063"
1,V,-765,"2014-11-16 21:27:26.874480"
1,V,-899,"2014-11-16 21:27:26.874897"
1,V,-995,"2014-11-16 21:27:26.875313"
1,V,-1038,"2014-11-16 21:27:26.875730"
1,V,-1054,"2014-11-16 21:27:26.876147"
1,V,-1021,"2014-11-16 21:27:26.876563"
1,V,-963,"2014-11-16 21:27:26.876980"
1,V,-861,"2014-11-16 21:27:26.877397"
1,V,-699,"2014-11-16 21:27:26.877813"
1,V,-489,"2014-11-16 21:27:26.878230"
1,V,-254,"2014-11-16 21:27:26.878647"
1,V,-29,"2014-11-16 21:27:26.879063"
1,V,177,"2014-11-16 21:27:26.879480"
1,V,371,"2014-11-16 21:27:26.879897"
1,V,537,"2014-11-16 21:27:26.880313"
1,V,703,"2014-11-16 21:27:26.880730"
1,V,857,"2014-11-16 21:27:26.881147"
1,V,953,"2014-11-16 21:27:26.881563"
1,V,1023,"2014-11-16 21:27:26.881980"
1,V,1037,"2014-11-16 21:27:26.882397"
1,V,1061,"2014-11-16 21:27:26.882813"
1,V,999,"2014-11-16 21:27:26.883230"
1,V,917,"2014-11-16 21:27:26.883647"
1,V,779,"2014-11-16 21:27:26.884063"
1,V,587,"2014-11-16 21:27:26.884480"
1,V,357,"2014-11-16 21:27:26.884897"
1,V,123,"2014-11-16 21:27:26.885313"
1,V,-101,"2014-11-16 21:27:26.885730"
1,V,-293,"2014-11-16 21:27:26.886147"
1,V,-469,"2014-11-16 21:27:26.886563"
1,V,-637,"2014-11-16 21:27:26.886980"
1,V,-787,"2014-11-16 21:27:26.887397"
1,V,-915,"2014-11-16 21:27:26.887813"
1,V,-1003,"2014-11-16 21:27:26.888230"
1,V,-1043,"2014-11-16 21:27:26.888647"
1,V,-1053,"2014-11-16 21:27:26.889063"
1,V,-1017,"2014-11-16 21:27:26.889480"
1,V,-955,"2014-11-16 21:27:26.889897"
1,V,-841,"2014-11-16 21:27:26.890313"
1,V,-675,"2014-11-16 21:27:26.890730"
1,V,-461,"2014-11-16 21:27:26.891147"
1,V,-227,"2014-11-16 21:27:26.891563"
1,V,-3,"2014-11-16 21:27:26.891980"
1,V,201,"2014-11-16 21:27:26.892397"
1,V,389,"2014-11-16 21:27:26.892813"
1,V,563,"2014-11-16 21:27:26.893230"
1,V,723,"2014-11-16 21:27:26.893647"
1,V,869,"2014-11-16 21:27:26.894063"
1,V,969,"2014-11-16 21:27:26.894480"
1,V,1029,"2014-11-16 21:27:26.894897"
1,V,1043,"2014-11-16 21:27:26.895313"
1,V,1063,"2014-11-16 21:27:26.895730"
1,V,994,"2014-11-16 21:27:26.896147"
1,V,907,"2014-11-16 21:27:26.896563"
1,V,757,"2014-11-16 21:27:26.896980"
1,V,562,"2014-11-16 21:27:26.897397"
1,V,330,"2014-11-16 21:27:26.897813"
1,V,93,"2014-11-16 21:27:26.898230"
1,V,-122,"2014-11-16 21:27:26.898647"
1,V,-310,"2014-11-16 21:27:26.899063"
1,V,-485,"2014-11-16 21:27:26.899480"
1,V,-651,"2014-11-16 21:27:26.899897"
1,V,-805,"2014-11-16 21:27:26.900313"
1,V,-928,"2014-11-16 21:27:26.900730"
1,V,-1005,"2014-11-16 21:27:26.901147"
1,V,-1047,"2014-11-16 21:27:26.901563"
1,V,-1053,"2014-11-16 21:27:26.901980"
1,V,-1011,"2014-11-16 21:27:26.902397"
1,V,-947,"2014-11-16 21:27:26.902813"
1,V,-831,"2014-11-16 21:27:26.903230"
1,V,-653,"2014-11-16 21:27:26.903647"
1,V,-433,"2014-11-16 21:27:26.904063"
1,V,-203,"2014-11-16 21:27:26.904480"
1,V,21,"2014-11-16 21:27:26.904897"
1,V,223,"2014-11-16 21:27:26.905313"
1,V,412,"2014-11-16 21:27:26.905730"
1,V,579,"2014-11-16 21:27:26.906147"
1,V,737,"2014-11-16 21:27:26.906563"
1,V,877,"2014-11-16 21:27:26.906980"
1,V,979,"2014-11-16 21:27:26.907397"
1,V,1029,"2014-11-16 21:27:26.907813"
1,V,1045,"2014-11-16 21:27:26.908230"
1,V,1063,"2014-11-16 21:27:26.908647"
1,V,983,"2014-11-16 21:27:26.909063"
1,V,889,"2014-11-16 21:27:26.909480"
1,V,739,"2014-11-16 21:27:26.909897"
1,V,533,"2014-11-16 21:27:26.910313"
1,V,299,"2014-11-16 21:27:26.910730"
1,V,65,"2014-11-16 21:27:26.911147"
1,V,-147,"2014-11-16 21:27:26.911563"
1,V,-337,"2014-11-16 21:27:26.911980"
1,V,-509,"2014-11-16 21:27:26.912397"
1,V,-670,"2014-11-16 21:27:26.912813"
1,V,-822,"2014-11-16 21:27:26.913230"
1,V,-943,"2014-11-16 21:27:26.913647"
1,V,-1013,"2014-11-16 21:27:26.914063"
1,V,-1051,"2014-11-16 21:27:26.914480"
1,V,-1051,"2014-11-16 21:27:26.914897"
1,V,-1004,"2014-11-16 21:27:26.915313"
1,V,-935,"2014-11-16 21:27:26.915730"
1,V,-811,"2014-11-16 21:27:26.916147"
1,V,-629,"2014-11-16 21:27:26.916563"
1,V,-405,"2014-11-16 21:27:26.916980"
1,V,-175,"2014-11-16 21:27:26.917397"
1,V,47,"2014-11-16 21:27:26.917813"
1,V,247,"2014-11-16 21:27:26.918230"
1,V,431,"2014-11-16 21:27:26.918647"
1,V,599,"2014-11-16 21:27:26.919063"
1,V,755,"2014-11-16 21:27:26.919480"
1,V,891,"2014-11-16 21:27:26.919897"
1,V,989,"2014-11-16 21:27:26.920313"
1,V,1033,"2014-11-16 21:27:26.920730"
1,V,1049,"2014-11-16 21:27:26.921147"
1,V,1031,"2014-11-16 21:27:26.921563"
1,V,973,"2014-11-16 21:27:26.921980"
1,V,873,"2014-11-16 21:27:26.922397"
1,V,715,"2014-11-16 21:27:26.922813"
1,V,505,"2014-11-16 21:27:26.923230"
1,V,265,"2014-11-16 21:27:26.923647"
1,V,34,"2014-11-16 21:27:26.924063"
1,V,-181,"2014-11-16 21:27:26.924480"
1,V,-373,"2014-11-16 21:27:26.924897"
1,V,-547,"2014-11-16 21:27:26.925313"
1,V,-709,"2014-11-16 21:27:26.925730"
1,V,-859,"2014-11-16 21:27:26.926147"
1,V,-961,"2014-11-16 21:27:26.926563"
1,V,-1029,"2014-11-16 21:27:26.926980"
1,V,-1055,"2014-11-16 21:27:26.927397"
1,V,-1045,"2014-11-16 21:27:26.927813"
1,V,-991,"2014-11-16 21:27:26.928230"
1,V,-899,"2014-11-16 21:27:26.928647"
1,V,-749,"2014-11-16 21:27:26.929063"
1,V,-549,"2014-11-16 21:27:26.929480"
1,V,-315,"2014-11-16 21:27:26.929897"
1,V,-86,"2014-11-16 21:27:26.930313"
1,V,135,"2014-11-16 21:27:26.930730"
1,V,331,"2014-11-16 21:27:26.931147"
1,V,505,"2014-11-16 21:27:26.931563"
1,V,673,"2014-11-16 21:27:26.931980"
1,V,827,"2014-11-16 21:27:26.932397"
1,V,947,"2014-11-16 21:27:26.932813"
1,V,1015,"2014-11-16 21:27:26.933230"
1,V,1037,"2014-11-16 21:27:26.933647"
1,V,1053,"2014-11-16 21:27:26.934063"
1,V,997,"2014-11-16 21:27:26.934480"
1,V,921,"2014-11-16 21:27:26.934897"
1,V,787,"2014-11-16 21:27:26.935313"
1,V,589,"2014-11-16 21:27:26.935730"
1,V,359,"2014-11-16 21:27:26.936147"
1,V,124,"2014-11-16 21:27:26.936563"
1,V,-103,"2014-11-16 21:27:26.936980"
1,V,-299,"2014-11-16 21:27:26.937397"
1,V,-477,"2014-11-16 21:27:26.937813"
1,V,-645,"2014-11-16 21:27:26.938230"
1,V,-799,"2014-11-16 21:27:26.938647"
1,V,-925,"2014-11-16 21:27:26.939063"
1,V,-1005,"2014-11-16 21:27:26.939480"
1,V,-1047,"2014-11-16 21:27:26.939897"
1,V,-1054,"2014-11-16 21:27:26.940313"
1,V,-1011,"2014-11-16 21:27:26.940730"
1,V,-946,"2014-11-16 21:27:26.941147"
1,V,-822,"2014-11-16 21:27:26.941563"
1,V,-642,"2014-11-16 21:27:26.941980"
1,V,-417,"2014-11-16 21:27:26.942397"
1,V,-187,"2014-11-16 21:27:26.942813"
1,V,40,"2014-11-16 21:27:26.943230"
1,V,245,"2014-11-16 21:27:26.943647"
1,V,431,"2014-11-16 21:27:26.944063"
1,V,601,"2014-11-16 21:27:26.944480"
1,V,759,"2014-11-16 21:27:26.944897"
1,V,895,"2014-11-16 21:27:26.945313"
1,V,993,"2014-11-16 21:27:26.945730"
1,V,1037,"2014-11-16 21:27:26.946147"
1,V,1049,"2014-11-16 21:27:26.946563"
1,V,1025,"2014-11-16 21:27:26.946980"
1,V,967,"2014-11-16 21:27:26.947397"
1,V,863,"2014-11-16 21:27:26.947813"
1,V,697,"2014-11-16 21:27:26.948230"
1,V,479,"2014-11-16 21:27:26.948647"
1,V,241,"2014-11-16 21:27:26.949063"
1,V,14,"2014-11-16 21:27:26.949480"
1,V,-193,"2014-11-16 21:27:26.949897"
1,V,-385,"2014-11-16 21:27:26.950313"
1,V,-553,"2014-11-16 21:27:26.950730"
1,V,-715,"2014-11-16 21:27:26.951147"
1,V,-865,"2014-11-16 21:27:26.951563"
1,V,-963,"2014-11-16 21:27:26.951980"
1,V,-1023,"2014-11-16 21:27:26.952397"
1,V,-1049,"2014-11-16 21:27:26.952813"
1,V,-1039,"2014-11-16 21:27:26.953230"
1,V,-981,"2014-11-16 21:27:26.953647"
1,V,-891,"2014-11-16 21:27:26.954063"
1,V,-745,"2014-11-16 21:27:26.954480"
1,V,-545,"2014-11-16 21:27:26.954897"
1,V,-311,"2014-11-16 21:27:26.955313"
1,V,-85,"2014-11-16 21:27:26.955730"
1,V,135,"2014-11-16 21:27:26.956147"
1,V,327,"2014-11-16 21:27:26.956563"
1,V,503,"2014-11-16 21:27:26.956980"
1,V,671,"2014-11-16 21:27:26.957397"
1,V,823,"2014-11-16 21:27:26.957813"
1,V,945,"2014-11-16 21:27:26.958230"
1,V,1017,"2014-11-16 21:27:26.958647"
1,V,1039,"2014-11-16 21:27:26.959063"
1,V,1057,"2014-11-16 21:27:26.959480"
1,V,1006,"2014-11-16 21:27:26.959897"
1,V,933,"2014-11-16 21:27:26.960313"
1,V,805,"2014-11-16 21:27:26.960730"
1,V,617,"2014-11-16 21:27:26.961147"
1,V,391,"2014-11-16 21:27:26.961563"
1,V,151,"2014-11-16 21:27:26.961980"
1,V,-73,"2014-11-16 21:27:26.962397"
1,V,-269,"2014-11-16 21:27:26.962813"
1,V,-449,"2014-11-16 21:27:26.963230"
1,V,-619,"2014-11-16 21:27:26.963647"
1,V,-767,"2014-11-16 21:27:26.964063"
1,V,-899,"2014-11-16 21:27:26.964480"
1,V,-995,"2014-11-16 21:27:26.964897"
1,V,-1037,"2014-11-16 21:27:26.965313"
1,V,-1050,"2014-11-16 21:27:26.965730"
1,V,-1017,"2014-11-16 21:27:26.966147"
1,V,-956,"2014-11-16 21:27:26.966563"
1,V,-845,"2014-11-16 21:27:26.966980"
1,V,-681,"2014-11-16 21:27:26.967397"
1,V,-467,"2014-11-16 21:27:26.967813"
1,V,-233,"2014-11-16 21:27:26.968230"
1,V,-9,"2014-11-16 21:27:26.968647"
1,V,197,"2014-11-16 21:27:26.969063"
1,V,389,"2014-11-16 21:27:26.969480"
1,V,559,"2014-11-16 21:27:26.969897"
1,V,721,"2014-11-16 21:27:26.970313"
1,V,871,"2014-11-16 21:27:26.970730"
1,V,965,"2014-11-16 21:27:26.971147"
1,V,1028,"2014-11-16 21:27:26.971563"
1,V,1044,"2014-11-16 21:27:26.971980"
1,V,1061,"2014-11-16 21:27:26.972397"
1,V,991,"2014-11-16 21:27:26.972813"
1,V,901,"2014-11-16 21:27:26.973230"
1,V,753,"2014-11-16 21:27:26.973647"
1,V,551,"2014-11-16 21:27:26.974063"
1,V,319,"2014-11-16 21:27:26.974480"
1,V,87,"2014-11-16 21:27:26.974897"
1,V,-129,"2014-11-16 21:27:26.975313"
1,V,-321,"2014-11-16 21:27:26.975730"
1,V,-496,"2014-11-16 21:27:26.976147"
1,V,-659,"2014-11-16 21:27:26.976563"
1,V,-812,"2014-11-16 21:27:26.976980"
1,V,-935,"2014-11-16 21:27:26.977397"
1,V,-1005,"2014-11-16 21:27:26.977813"
1,V,-1047,"2014-11-16 21:27:26.978230"
1,V,-1048,"2014-11-16 21:27:26.978647"
1,V,-1002,"2014-11-16 21:27:26.979063"
1,V,-937,"2014-11-16 21:27:26.979480"
1,V,-811,"2014-11-16 21:27:26.979897"
1,V,-631,"2014-11-16 21:27:26.980313"
1,V,-409,"2014-11-16 21:27:26.980730"
1,V,-177,"2014-11-16 21:27:26.981147"
1,V,47,"2014-11-16 21:27:26.981563"
1,V,247,"2014-11-16 21:27:26.981980"
1,V,431,"2014-11-16 21:27:26.982397"
1,V,597,"2014-11-16 21:27:26.982813"
1,V,755,"2014-11-16 21:27:26.983230"
1,V,889,"2014-11-16 21:27:26.983647"
1,V,991,"2014-11-16 21:27:26.984063"
1,V,1039,"2014-11-16 21:27:26.984480"
1,V,1049,"2014-11-16 21:27:26.984897"
1,V,1029,"2014-11-16 21:27:26.985313"
1,V,974,"2014-11-16 21:27:26.985730"
1,V,871,"2014-11-16 21:27:26.986147"
1,V,715,"2014-11-16 21:27:26.986563"
1,V,509,"2014-11-16 21:27:26.986980"
1,V,283,"2014-11-16 21:27:26.987397"
1,V,57,"2014-11-16 21:27:26.987813"
1,V,-153,"2014-11-16 21:27:26.988230"
1,V,-339,"2014-11-16 21:27:26.988647"
1,V,-509,"2014-11-16 21:27:26.989063"
1,V,-669,"2014-11-16 21:27:26.989480"
1,V,-817,"2014-11-16 21:27:26.989897"
1,V,-937,"2014-11-16 21:27:26.990313"
1,V,-1005,"2014-11-16 21:27:26.990730"
1,V,-1045,"2014-11-16 21:27:26.991147"
1,V,-1049,"2014-11-16 21:27:26.991563"
1,V,-1005,"2014-11-16 21:27:26.991980"
1,V,-939,"2014-11-16 21:27:26.992397"
1,V,-821,"2014-11-16 21:27:26.992813"
1,V,-649,"2014-11-16 21:27:26.993230"
1,V,-433,"2014-11-16 21:27:26.993647"
1,V,-204,"2014-11-16 21:27:26.994063"
1,V,15,"2014-11-16 21:27:26.994480"
1,V,215,"2014-11-16 21:27:26.994897"
1,V,400,"2014-11-16 21:27:26.995313"
1,V,567,"2014-11-16 21:27:26.995730"
1,V,729,"2014-11-16 21:27:26.996147"
1,V,873,"2014-11-16 21:27:26.996563"
1,V,969,"2014-11-16 21:27:26.996980"
1,V,1031,"2014-11-16 21:27:26.997397"
1,V,1046,"2014-11-16 21:27:26.997813"
1,V,1067,"2014-11-16 21:27:26.998230"
1,V,999,"2014-11-16 21:27:26.998647"
1,V,919,"2014-11-16 21:27:26.999063"
1,V,781,"2014-11-16 21:27:26.999480"
1,V,591,"2014-11-16 21:27:26.999897"
1,V,361,"2014-11-16 21:27:27.000313"
1,V,134,"2014-11-16 21:27:27.000730"
1,V,-91,"2014-11-16 21:27:27.001147"
1,V,-279,"2014-11-16 21:27:27.001563"
1,V,-455,"2014-11-16 21:27:27.001980"
1,V,-621,"2014-11-16 21:27:27.002397"
1,V,-767,"2014-11-16 21:27:27.002813"
1,V,-899,"2014-11-16 21:27:27.003230"
1,V,-993,"2014-11-16 21:27:27.003647"
1,V,-1035,"2014-11-16 21:27:27.004063"
1,V,-1050,"2014-11-16 21:27:27.004480"
1,V,-1018,"2014-11-16 21:27:27.004897"
1,V,-963,"2014-11-16 21:27:27.005313"
1,V,-865,"2014-11-16 21:27:27.005730"
1,V,-710,"2014-11-16 21:27:27.006147"
1,V,-507,"2014-11-16 21:27:27.006563"
1,V,-277,"2014-11-16 21:27:27.006980"
1,V,-55,"2014-11-16 21:27:27.007397"
1,V,153,"2014-11-16 21:27:27.007813"
1,V,343,"2014-11-16 21:27:27.008230"
1,V,513,"2014-11-16 21:27:27.008647"
1,V,679,"2014-11-16 21:27:27.009063"
1,V,829,"2014-11-16 21:27:27.009480"
1,V,945,"2014-11-16 21:27:27.009897"
1,V,1017,"2014-11-16 21:27:27.010313"
1,V,1039,"2014-11-16 21:27:27.010730"
1,V,1061,"2014-11-16 21:27:27.011147"
1,V,1015,"2014-11-16 21:27:27.011563"
1,V,948,"2014-11-16 21:27:27.011980"
1,V,831,"2014-11-16 21:27:27.012397"
1,V,653,"2014-11-16 21:27:27.012813"
1,V,431,"2014-11-16 21:27:27.013230"
1,V,201,"2014-11-16 21:27:27.013647"
1,V,-23,"2014-11-16 21:27:27.014063"
1,V,-219,"2014-11-16 21:27:27.014480"
1,V,-405,"2014-11-16 21:27:27.014897"
1,V,-571,"2014-11-16 21:27:27.015313"
1,V,-727,"2014-11-16 21:27:27.015730"
1,V,-869,"2014-11-16 21:27:27.016147"
1,V,-965,"2014-11-16 21:27:27.016563"
1,V,-1023,"2014-11-16 21:27:27.016980"
1,V,-1050,"2014-11-16 21:27:27.017397"
1,V,-1039,"2014-11-16 21:27:27.017813"
1,V,-985,"2014-11-16 21:27:27.018230"
1,V,-897,"2014-11-16 21:27:27.018647"
1,V,-755,"2014-11-16 21:27:27.019063"
1,V,-561,"2014-11-16 21:27:27.019480"
1,V,-337,"2014-11-16 21:27:27.019897"
1,V,-106,"2014-11-16 21:27:27.020313"
1,V,113,"2014-11-16 21:27:27.020730"
1,V,311,"2014-11-16 21:27:27.021147"
1,V,487,"2014-11-16 21:27:27.021563"
1,V,652,"2014-11-16 21:27:27.021980"
1,V,807,"2014-11-16 21:27:27.022397"
1,V,931,"2014-11-16 21:27:27.022813"
1,V,1009,"2014-11-16 21:27:27.023230"
1,V,1019,"2014-11-16 21:27:27.023647"
1,V,1042,"2014-11-16 21:27:27.024063"
1,V,998,"2014-11-16 21:27:27.024480"
1,V,932,"2014-11-16 21:27:27.024897"
1,V,808,"2014-11-16 21:27:27.025313"
1,V,629,"2014-11-16 21:27:27.025730"
1,V,405,"2014-11-16 21:27:27.026147"
1,V,172,"2014-11-16 21:27:27.026563"
1,V,-55,"2014-11-16 21:27:27.026980"
1,V,-253,"2014-11-16 21:27:27.027397"
1,V,-439,"2014-11-16 21:27:27.027813"
1,V,-606,"2014-11-16 21:27:27.028230"
1,V,-757,"2014-11-16 21:27:27.028647"
1,V,-895,"2014-11-16 21:27:27.029063"
1,V,-995,"2014-11-16 21:27:27.029480"
1,V,-1043,"2014-11-16 21:27:27.029897"
1,V,-1063,"2014-11-16 21:27:27.030313"
1,V,-1031,"2014-11-16 21:27:27.030730"
1,V,-977,"2014-11-16 21:27:27.031147"
1,V,-876,"2014-11-16 21:27:27.031563"
1,V,-717,"2014-11-16 21:27:27.031980"
1,V,-509,"2014-11-16 21:27:27.032397"
1,V,-276,"2014-11-16 21:27:27.032813"
1,V,-51,"2014-11-16 21:27:27.033230"
1,V,159,"2014-11-16 21:27:27.033647"
1,V,351,"2014-11-16 21:27:27.034063"
1,V,523,"2014-11-16 21:27:27.034480"
1,V,687,"2014-11-16 21:27:27.034897"
1,V,839,"2014-11-16 21:27:27.035313"
1,V,941,"2014-11-16 21:27:27.035730"
1,V,1013,"2014-11-16 21:27:27.036147"
1,V,1031,"2014-11-16 21:27:27.036563"
1,V,1047,"2014-11-16 21:27:27.036980"
1,V,991,"2014-11-16 21:27:27.037397"
1,V,909,"2014-11-16 21:27:27.037813"
1,V,773,"2014-11-16 21:27:27.038230"
1,V,580,"2014-11-16 21:27:27.038647"
1,V,347,"2014-11-16 21:27:27.039063"
1,V,115,"2014-11-16 21:27:27.039480"
1,V,-109,"2014-11-16 21:27:27.039897"
1,V,-301,"2014-11-16 21:27:27.040313"
1,V,-481,"2014-11-16 21:27:27.040730"
1,V,-643,"2014-11-16 21:27:27.041147"
1,V,-799,"2014-11-16 21:27:27.041563"
1,V,-925,"2014-11-16 21:27:27.041980"
1,V,-1009,"2014-11-16 21:27:27.042397"
1,V,-1051,"2014-11-16 21:27:27.042813"
1,V,-1063,"2014-11-16 21:27:27.043230"
1,V,-1025,"2014-11-16 21:27:27.043647"
1,V,-959,"2014-11-16 21:27:27.044063"
1,V,-849,"2014-11-16 21:27:27.044480"
1,V,-677,"2014-11-16 21:27:27.044897"
1,V,-461,"2014-11-16 21:27:27.045313"
1,V,-229,"2014-11-16 21:27:27.045730"
1,V,-3,"2014-11-16 21:27:27.046147"
1,V,199,"2014-11-16 21:27:27.046563"
1,V,389,"2014-11-16 21:27:27.046980"
1,V,555,"2014-11-16 21:27:27.047397"
1,V,719,"2014-11-16 21:27:27.047813"
1,V,859,"2014-11-16 21:27:27.048230"
1,V,961,"2014-11-16 21:27:27.048647"
1,V,1019,"2014-11-16 21:27:27.049063"
1,V,1037,"2014-11-16 21:27:27.049480"
1,V,1049,"2014-11-16 21:27:27.049897"
